Moneyness,Asset,BS,JD,SV,QLBS,RLOP
Whole sample,SPY (τ=14d),91.49,55.27,74.74,133.15,210.94
Whole sample,SPY (τ=28d),76.5,17.62,42.08,102.65,82.47
Whole sample,SPY (τ=56d),65.52,12.26,22.68,85.47,253.08
Moneyness <1,SPY (τ=14d),105.12,55.05,77.62,177.03,238.32
Moneyness <1,SPY (τ=28d),88.35,16.13,41.32,133.86,95.27
Moneyness <1,SPY (τ=56d),77.73,12.15,13.94,108.4,351.41
Moneyness >1,SPY (τ=14d),63.6,39.78,61.24,60.81,177.98
Moneyness >1,SPY (τ=28d),54.65,17.52,32.06,54.55,63.7
Moneyness >1,SPY (τ=56d),48.66,12.13,23.95,54.29,85.31
Moneyness >1.03,SPY (τ=14d),72.26,46.06,71.05,45.83,170.6
Moneyness >1.03,SPY (τ=28d),61.9,20.16,37.02,41.66,55.93
Moneyness >1.03,SPY (τ=56d),56.64,14.28,28.47,42.29,71.89
