date,act_symbol,expiration,strike,bid,ask,vol,delta,gamma,theta,vega,rho,mid,tau_days,tau_years,S,r,DF,PV_div,F,n_pairs_atm,alpha_hat,alpha_used,C_eur,moneyness_F,lower_bound,upper_bound,upper_from_put,C_eur_pre,P_A
2020-01-06,XOP,2020-01-17,20.5,3.7,3.8,0.5877,0.9535,0.0395,-0.0118,0.0041,0.0058,3.75,11,0.030136986301369864,24.190000534057617,0.0155,0.9995329857974257,0.0,24.201302886226287,3.0,0.0,0.0,3.71457432521039,0.8470618336695909,3.69957432521039,3.71457432521039,3.71457432521039,3.75,0.015
2020-01-06,XOP,2020-01-17,22.0,2.24,2.29,0.4024,0.9195,0.0885,-0.0124,0.0063,0.006,2.265,11,0.030136986301369864,24.190000534057617,0.0155,0.9995329857974257,0.0,24.201302886226287,3.0,0.0,0.0,2.2252748465142513,0.9090419678405365,2.2002748465142514,2.2252748465142513,2.2252748465142513,2.265,0.025
2020-01-06,XOP,2020-01-17,22.5,1.78,1.84,0.3846,0.87,0.131,-0.0165,0.0089,0.0058,1.81,11,0.030136986301369864,24.190000534057617,0.0155,0.9995329857974257,0.0,24.201302886226287,3.0,0.0,0.0,1.7655083536155387,0.929702012564185,1.7005083536155388,1.7655083536155387,1.7655083536155387,1.81,0.065
2020-01-06,XOP,2020-01-17,23.0,1.36,1.38,0.3565,0.8037,0.185,-0.0197,0.0116,0.0054,1.37,11,0.030136986301369864,24.190000534057617,0.0155,0.9995329857974257,0.0,24.201302886226287,3.0,0.0,0.0,1.3257418607168259,0.9503620572878336,1.2007418607168259,1.3257418607168259,1.3257418607168259,1.37,0.125
2020-01-06,XOP,2020-01-17,23.5,0.97,0.99,0.3396,0.7018,0.2433,-0.0233,0.0146,0.0048,0.98,11,0.030136986301369864,24.190000534057617,0.0155,0.9995329857974257,0.0,24.201302886226287,3.0,0.0,0.0,0.9409753678181131,0.9710221020114822,0.7009753678181131,0.9409753678181131,0.9409753678181131,0.98,0.24
2020-01-06,XOP,2020-01-17,24.0,0.65,0.67,0.3316,0.5694,0.2823,-0.0255,0.0165,0.0039,0.66,11,0.030136986301369864,24.190000534057617,0.0155,0.9995329857974257,0.0,24.201302886226287,3.0,0.0,0.0,0.6212088749194002,0.9916821467351308,0.20120887491940023,0.6212088749194002,0.6212088749194002,0.66,0.42
2020-01-06,XOP,2020-01-17,24.5,0.41,0.43,0.3301,0.4268,0.2831,-0.0252,0.0165,0.003,0.42,11,0.030136986301369864,24.190000534057617,0.0155,0.9995329857974257,0.0,24.201302886226287,3.0,0.0,0.0,0.38144238202068736,1.0123421914587794,0.0,0.38144238202068736,0.38144238202068736,0.42,0.6799999999999999
2020-01-06,XOP,2020-01-17,25.0,0.25,0.26,0.3329,0.2973,0.2478,-0.0223,0.0145,0.0021,0.255,11,0.030136986301369864,24.190000534057617,0.0155,0.9995329857974257,0.0,24.201302886226287,3.0,0.0,0.0,0.22167588912197456,1.0330022361824278,0.0,0.22167588912197456,0.22167588912197456,0.255,1.02
2020-01-06,XOP,2020-01-17,26.0,0.08,0.1,0.3511,0.126,0.1405,-0.014,0.0087,0.0009,0.09,11,0.030136986301369864,24.190000534057617,0.0155,0.9995329857974257,0.0,24.201302886226287,3.0,0.0,0.0,0.057142903324548966,1.074322325629725,0.0,0.057142903324548966,0.057142903324548966,0.09,1.855
2020-01-06,XOP,2020-01-17,26.5,0.05,0.06,0.3654,0.081,0.0978,-0.0106,0.0063,0.0006,0.055,11,0.030136986301369864,24.190000534057617,0.0155,0.9995329857974257,0.0,24.201302886226287,3.0,0.0,0.0,0.027376410425836273,1.0949823703533734,0.0,0.027376410425836273,0.027376410425836273,0.055,2.325
